,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_1655,9.882524306266395,0.08883844159622745,-3.2733886088433146,7.541078324697485,-1.0515409602234989,0.0004013484375,2.054904e-07,0.000512,0.111374,2609.142244
simulation_1656,3.8981373646407014,0.07283885505928056,-3.215836704890458,6.640990721912697,-1.2278398932460413,0.0006083642852760459,5.324737e-08,8.752547e-05,0.091111,1852.494855
simulation_1657,11.808411236311937,0.0816210634798674,-3.0100890896620167,7.8432994570757115,-0.9244308199253196,0.0006698486666666667,2.009546e-07,0.0003,0.10127,2391.361226
simulation_1658,4.214902831675031,0.09139995944166024,-2.6312777546578854,7.767255343644448,-1.5182190309144843,0.0023362636815920396,1.408767e-06,0.000603,0.114695,2675.56359
simulation_1659,2.697888189961304,0.07607015632430762,-2.725069461148684,4.185648074371795,-1.108669376525758,0.0018781337579617835,2.94867e-07,0.000157,0.092976,2118.076604
simulation_1660,8.329580085238186,0.08317660607350633,-3.1245490082827727,8.229657798261929,-0.5863306094709474,0.0007461418879056047,2.529421e-07,0.000339,0.103107,2444.331674
simulation_1661,8.175227480753458,0.0923276692677602,-2.7847012666729043,1.979639809277819,-1.036907117718311,0.00037769053627760254,2.394558e-07,0.000634,0.115766,2695.316701
simulation_1662,10.736004912072797,0.08016495580568117,-2.440064683725744,3.8901696209715024,-1.0508722376140336,0.001251432713754647,3.366354e-07,0.000269,0.099231,2349.678135
simulation_1663,9.201930212445772,0.08584212827979215,-2.6250799548914583,2.3595558585445398,-1.1647276734145215,0.0004864100478468899,2.033194e-07,0.000418,0.107089,2529.720685
simulation_1664,6.356589896306264,0.10104322463098206,-2.568578276469577,5.911198792319263,-0.7612568933163315,0.0025581563192904654,2.307457e-06,0.000902,0.125099,2824.535102
simulation_1665,2.5224400443778485,0.07013566493962957,-2.781400021563022,6.066408488305532,-0.9867586053580136,0.0016542537879689506,9.660192e-08,5.839607e-05,0.090041,1681.966179
simulation_1666,6.66315314459721,0.07041236767336959,-3.00020019800439,11.755284972601302,-0.7220492781939998,0.0009995389532220593,5.350568e-08,5.353036e-05,0.090165,1648.171934
simulation_1667,0.13364407959696015,0.10260326613446487,-2.900289419337877,5.822895545095992,-1.508454821793018,0.001257916391119509,2.663009e-06,0.002117,0.172178,2983.638902
simulation_1668,10.286857705990183,0.10519892476732633,-3.126243607964424,0.4446576677053464,-1.4189825953435642,8.676278752436647e-06,8.901862e-09,0.001026,0.129719,2866.106525
simulation_1669,8.773792989791469,0.08605097925227878,-2.9573528239271285,3.2668520972818924,-1.4922184115989006,0.0002526910588235294,1.073937e-07,0.000425,0.107405,2535.691705
simulation_1670,1.767570457591429,0.07627616571813724,-2.6605458294587145,0.637948277269332,-1.392567619473967,0.0005303923295454545,9.334905e-08,0.000176,0.094054,2163.773183
simulation_1671,0.902224837118618,0.08762483936546955,-2.8791402193649316,8.164386826928437,-1.2189731041339118,0.0013197631474103587,6.625211e-07,0.000502,0.110448,2597.815625
simulation_1672,5.062264953293363,0.0725351179424515,-2.6857461388157247,9.222598194111168,-1.0850072315016464,0.0020618307273775624,1.710349e-07,8.295293e-05,0.090956,1827.865549
simulation_1673,9.25120061674717,0.07718332680290599,-3.074804404098499,4.810280672666552,-0.93581064171562,0.0004576365517241379,7.962876e-08,0.000174,0.093617,2166.78001
simulation_1674,4.5485184030665335,0.09521936272271676,-3.0945095620602987,6.6568123567122175,-1.3418122290508774,0.0008048220833333334,5.794719e-07,0.00072,0.11892,2743.997299
simulation_1675,8.910801993735902,0.07292812859221466,-3.0859432960715747,2.4339556748976814,-1.5782192552353234,0.00010581761097015622,9.352716e-09,8.838525e-05,0.090809,1857.770098
simulation_1676,8.375490805516906,0.10005143264239892,-2.7095803332507136,4.2704026508079975,-1.7503104036192128,0.0006009901262916188,5.234624e-07,0.000871,0.124056,2812.697946
simulation_1677,0.8094085845687957,0.10803150081359984,-3.039467204869331,10.81501028872377,-1.1703301652143814,0.0009133300359712231,1.015623e-06,0.001112,0.132349,2893.956337
simulation_1678,11.9446778950052,0.08434922853754216,-3.3062116560657855,3.769976815701936,-1.4041451911596472,9.797299727520436e-05,3.595609e-08,0.000367,0.105089,2471.458084
simulation_1679,9.363455825773213,0.10863145730409826,-2.5361323825195727,0.2520657735590183,-1.407352677936638,1.7964907651715038e-05,2.04261e-08,0.001137,0.132984,2901.935741
simulation_1680,3.9822074329358323,0.09452744070269968,-2.559542865984619,9.319459758340503,-1.2726285665415116,0.002755467142857143,1.928827e-06,0.0007,0.118184,2733.113574
simulation_1681,0.1363827871996816,0.10505585018331183,-2.8264006383576983,1.1331246269083612,-1.1254733194683977,0.0014911979927007299,3.268706e-06,0.002192,0.173867,2994.276737
simulation_1682,8.870508667630919,0.07015732433196686,-2.875570986011428,8.645533714632865,-1.2041231560584236,0.001291155216245438,6.645634e-08,5.147045e-05,0.090051,1633.461204
simulation_1683,5.304361709258759,0.07937176317912596,-3.2395509822638164,10.040757424398473,-1.2901014201286796,0.0005770663900414938,1.39073e-07,0.000241,0.097652,2304.111126
simulation_1684,6.40405489849563,0.07805466850200203,-2.916874352618277,11.330398157568336,-1.4753316416735591,0.0012138232323232324,2.40337e-07,0.000198,0.095082,2221.038684
simulation_1685,2.017681932211586,0.10945854170051827,-3.2392956752451547,5.4764337702869135,-1.299105959573547,0.0005761929613733906,6.712648e-07,0.001165,0.134163,2908.833296
simulation_1686,5.847641329671217,0.07360342656722288,-3.2102271071637762,7.440920933987961,-1.6987620844119444,0.0006162730350734863,6.105926e-08,9.907826e-05,0.090526,1912.43885
simulation_1687,11.236796829043591,0.08107783594392241,-3.4457333704368565,1.0314795556516048,-1.1843523635784514,2.120596875e-05,6.107319e-09,0.000288,0.100509,2375.722647
simulation_1688,10.368784375915824,0.10461349832005824,-3.139313419301185,3.4253722939999114,-1.1392997859268723,0.00020568391261171796,2.071237e-07,0.001007,0.129074,2859.956037
simulation_1689,9.165400138344438,0.10217374418811974,-2.846187251611787,3.7615720170543963,-1.5019895947321076,0.0003744233475479744,3.512091e-07,0.000938,0.126206,2838.701759
simulation_1690,2.25443842872566,0.10636637274186904,-2.7205001941804583,9.162142683676358,-1.5103442066992407,0.001902498578199052,2.007136e-06,0.001055,0.130266,2877.899987
simulation_1691,6.940180883595085,0.08418512942867848,-2.75953122658756,5.531080323475491,-1.7798912742903834,0.0011615509536784742,4.262892e-07,0.000367,0.104587,2476.6097
simulation_1692,11.761840293621294,0.10146033481403233,-2.6419837471916057,9.924690654244477,-0.6150387439339715,0.0020543706140350878,1.873586e-06,0.000912,0.125606,2827.088904
simulation_1693,7.33727471116572,0.10945006823729336,-2.466349120650208,4.728080597686474,-1.1146545117352964,0.0020956675235646958,2.445644e-06,0.001167,0.134149,2910.727506
simulation_1694,7.715382382701281,0.09019742703837584,-2.6725636185055666,4.581545845981222,-1.2688406032412396,0.0010987784070796462,6.208098e-07,0.000565,0.113246,2649.710004
simulation_1695,9.458749052783471,0.08541057698617355,-2.6384448881182423,8.77540112552086,-0.9993052936970429,0.0021329785185185187,8.638563e-07,0.000405,0.106434,2516.309486
simulation_1696,7.688080398407337,0.10428248171126267,-3.280741902045088,6.728041600706908,-0.9401312122030424,0.0004626705115346038,4.612825e-07,0.000997,0.128186,2860.362621
simulation_1697,10.352147694019637,0.0784957679513591,-2.9461361675735724,8.664462642672516,-0.9661976719848472,0.0009535822429906542,2.040666e-07,0.000214,0.096593,2247.739783
simulation_1698,2.3195541849524144,0.0830957136636618,-2.8243241767992044,6.879596997183657,-1.2947332628128851,0.0014964699404761905,5.028139e-07,0.000336,0.10292,2439.223301
simulation_1699,1.9296357836677258,0.0922215609963272,-2.705413139045622,6.356558959783978,-1.4137971125031052,0.001969757575757576,1.235038e-06,0.000627,0.115645,2690.690141
simulation_1700,1.8969666733099928,0.0851855741455102,-3.1185117502004127,2.9620078402808194,-1.2305600067042293,0.0007605707808564232,3.019466e-07,0.000397,0.105973,2506.737987
simulation_1701,11.628341638205665,0.07947563884506254,-2.972204976921818,10.289528681212158,-0.9556154606100776,0.0009476785425101214,2.340766e-07,0.000247,0.098161,2310.624523
simulation_1702,9.201892942104376,0.1035648776196671,-3.2379315753767766,2.35529459345764,-1.5350364683663404,7.14145501022495e-05,6.984343e-08,0.000978,0.127513,2853.269986
simulation_1703,1.159113822366609,0.10572612208852372,-2.716981953366369,4.4164055413208585,-1.3353892946435937,0.0019188386473429954,1.985998e-06,0.001035,0.129598,2871.774623
simulation_1704,5.698027648285539,0.09050746370608838,-2.9019658627110236,3.984998226097105,-1.5953936698446465,0.0007096712543554007,4.073513e-07,0.000574,0.113627,2656.971771
simulation_1705,3.3268253558135945,0.08044216564182863,-2.8088430198461727,1.7858569686065302,-1.3091319463058777,0.0006905428571428571,1.885182e-07,0.000273,0.09948,2356.343555
simulation_1706,1.1373665194587508,0.07392589996833544,-2.7278063683047553,1.9570362517588689,-0.8283700300855474,0.0018745632768361583,3.317977e-07,0.000177,0.095025,2159.2777
simulation_1707,5.868289615635946,0.0818905953248123,-2.994024104501141,3.895271963798622,-1.2357761443462647,0.0006113385620915032,1.870696e-07,0.000306,0.101317,2402.216154
simulation_1708,4.947520097819788,0.08451116965812787,-3.3687256459486488,2.573255200091831,-1.5048441377898758,0.00016026343085106384,6.025905e-08,0.000376,0.105076,2485.681841
simulation_1709,8.225707120502207,0.1044171683859054,-3.0893731574255514,7.590336308470416,-0.9552010442251696,0.0007542592407592408,7.550135e-07,0.001001,0.128314,2861.656319
simulation_1710,11.819447429387884,0.10719050779468586,-3.0887933897223445,5.34584678383944,-1.8078460350111047,0.00019440832570905762,2.124883e-07,0.001093,0.13191,2887.113059
simulation_1711,3.3044837556000854,0.0715864057412976,-2.4566149291365944,4.882610499595189,-1.368035655024718,0.003494500897809677,2.437717e-07,6.975866e-05,0.090778,1752.189203
simulation_1712,11.527623276862618,0.09206839503742388,-2.947485270392621,2.966857734909824,-1.093615494420744,0.00025605212418300654,1.567039e-07,0.000612,0.115275,2679.512251
simulation_1713,8.164005070874135,0.10209282576263384,-2.4424945235721407,11.319356995869136,-1.375214878037167,0.0036103875802997857,3.372102e-06,0.000934,0.126129,2837.873504
simulation_1714,0.4204499700000831,0.07024220449231665,-2.879848497669565,8.59205499639536,-1.5568180514074388,0.0013168761235955056,4.688079e-07,0.000356,0.108872,2405.237915
simulation_1715,4.676804688307561,0.09016312447162857,-3.0062439866744417,4.829491725788864,-1.1575241661725628,0.0009849635879218472,5.545345e-07,0.000563,0.113203,2647.89364
simulation_1716,0.4821644787214458,0.07738159718739931,-2.777584120902874,5.050329024341397,-1.6394427597778167,0.0016669182254196644,6.951049e-07,0.000417,0.109636,2493.617908
simulation_1717,11.472876322213494,0.08075465382396205,-2.7623717271471318,11.434681068839529,-0.9450572005117786,0.0017255330960854092,4.848748e-07,0.000281,0.100057,2366.470936
simulation_1718,0.17318174590299107,0.08857370650084713,-2.992512562332166,11.0810756902547,-0.9951618844460632,0.0010170564635958396,1.368958e-06,0.001346,0.148979,2867.055198
simulation_1719,9.83362460669606,0.10788919355467763,-2.5323107688954614,5.1455958848715735,-1.0458308843210424,0.0014916544315129814,1.666178e-06,0.001117,0.132678,2894.510151
simulation_1720,1.1829411433921957,0.10512516459395344,-2.9318233775632683,1.4838909366436182,-0.6905651217619619,0.0011695471512770139,1.190599e-06,0.001018,0.128997,2866.202381
simulation_1721,2.9114630312544465,0.08905108082985874,-2.81717778105532,8.68269245646634,-1.1993289307398711,0.0015236011450381678,7.98367e-07,0.000524,0.11176,2620.063169
simulation_1722,2.532548052901201,0.10730518835835663,-2.8009956820776427,7.528390996555686,-1.253648275921934,0.0015818007380073802,1.714672e-06,0.001084,0.131316,2886.736359
simulation_1723,2.985814438796821,0.08076911507315906,-2.878335331343215,4.512901801471241,-0.8731563975897774,0.001323562142857143,3.705974e-07,0.00028,0.099856,2366.147329
simulation_1724,6.84719759938371,0.08479651681190714,-3.2744137438409937,7.6544038437253725,-1.0725666986524334,0.000531727012987013,2.047149e-07,0.000385,0.105505,2496.023185
simulation_1725,2.5326189729496598,0.0799431948003309,-3.1816391511577984,4.338768061234986,-1.2404118371898136,0.0006582583333333333,1.737802e-07,0.000264,0.098881,2340.643009
simulation_1726,6.280851899162067,0.10363368179504716,-2.558929738078982,1.2177202934381948,-1.241589355819124,0.0003601357873210634,3.522128e-07,0.000978,0.127577,2852.963173
simulation_1727,4.833126776965161,0.07438041201257284,-2.7607459690519915,11.036077745249493,-1.3565132680891214,0.0017291904347826086,1.988569e-07,0.000115,0.090497,1981.694735
simulation_1728,7.487314004442274,0.08897103397276822,-3.1439122563297923,1.8263888760118732,-0.8119415974443659,0.00022839713740458012,1.196801e-07,0.000524,0.111655,2619.026997
simulation_1729,2.788391733258404,0.08146439919395633,-3.3309439626008035,11.007095432573783,-0.8224924370816801,0.0004674813559322033,1.37907e-07,0.000295,0.100704,2387.83402
simulation_1730,7.215872148296473,0.10071576377869547,-2.6260486072457456,9.508113964022767,-1.3292259908450703,0.002365625560538117,2.110138e-06,0.000892,0.124764,2821.498505
simulation_1731,0.8936148735975251,0.09418093745334773,-3.007360218446053,11.060087065139356,-0.7043719508047122,0.0009832295815295816,6.813781e-07,0.000693,0.118159,2726.605678
simulation_1732,6.200596178292027,0.0897175956050887,-2.4795872066258164,10.469916124435494,-1.5084604905494612,0.003313162408759124,1.815613e-06,0.000548,0.112642,2638.121991
simulation_1733,6.998869183058334,0.0944576444545685,-2.9286592197221526,6.902859172148426,-1.064521516069565,0.0011621110157367669,8.123156e-07,0.000699,0.118109,2732.75123
simulation_1734,3.681553920902786,0.07162960181630004,-3.0414967323998594,8.472540822470979,-1.7357102882940096,0.0009088731292560626,6.378408e-08,7.01793e-05,0.090802,1754.602535
simulation_1735,5.976764219998232,0.08351502201918481,-3.0022526483413143,9.424187292687426,-1.75334338206012,0.0009962020172910664,3.456821e-07,0.000347,0.103598,2454.376843
simulation_1736,0.2499501924556613,0.09955893277086138,-3.1678574517708187,7.373989375839393,-1.0935884188535872,0.0006795711229946523,8.895586e-07,0.001309,0.143334,2900.445407
simulation_1737,4.458371188242065,0.0950294273871122,-3.0325423885625886,3.2400612169080625,-1.1630289699762435,0.0006412187412587413,4.584714e-07,0.000715,0.118719,2741.060734
simulation_1738,5.685763263645643,0.0751562415890258,-2.260442771479118,9.292964003884112,-1.3651823544982236,0.005476565909090909,7.229067e-07,0.000132,0.09113,2045.639663
simulation_1739,1.0996146580667756,0.09399351985381076,-2.9646539045323412,8.501990637064383,-1.1100018438237869,0.0010840876832844575,7.393478e-07,0.000682,0.117465,2722.221932
simulation_1740,6.112148502242535,0.07042689239727512,-3.4682954645036768,1.2370354399143315,-1.3514075254476317,3.9278642371333086e-05,2.107809e-09,5.366298e-05,0.090172,1649.105782
simulation_1741,6.449111539887919,0.10011801628953217,-3.238352966806936,11.505041397345154,-1.3175129300088215,0.0005775207331042382,5.041756e-07,0.000873,0.124129,2812.60838
simulation_1742,0.928523544044078,0.10529852880835194,-2.8723316161047654,11.447942933111989,-1.150966707502847,0.001342258064516129,1.37313e-06,0.001023,0.129398,2868.049296
simulation_1743,1.7854591841526246,0.08382806274662269,-2.9720649181482184,9.910751809747183,-1.6941044753585714,0.001067368715083799,3.82118e-07,0.000358,0.103912,2465.606198
simulation_1744,3.0241972372379227,0.0700674384635797,-2.9498436285123613,1.0577439319945705,-0.9680521930301248,0.00040639198126923333,2.199851e-08,5.413126e-05,0.09002,1652.918447
simulation_1745,5.207207445946831,0.0822947379842666,-2.8075658420797773,7.883025094129042,-1.451568898787468,0.0015597742857142857,4.913289e-07,0.000315,0.101865,2414.945113
simulation_1746,7.426068510327273,0.07429928940934477,-2.7133993712611275,2.4257527759819952,-0.8030646162955475,0.0007908717857142858,8.857764e-08,0.000112,0.090472,1972.460542
simulation_1747,7.464139298059479,0.09072039455342104,-2.646957357478698,1.0542055530527203,-0.9192293752981968,0.0003732013745704467,2.172032e-07,0.000582,0.113885,2661.765875
